ID	comments
annotations_anna_winograd1-30_reviewed.tsv-0	
annotations_anna_winograd1-30_reviewed.tsv-1	
annotations_anna_winograd1-30_reviewed.tsv-2	
annotations_anna_winograd1-30_reviewed.tsv-3	
annotations_anna_winograd1-30_reviewed.tsv-4	
annotations_anna_winograd1-30_reviewed.tsv-5	
annotations_anna_winograd1-30_reviewed.tsv-6	
annotations_anna_winograd1-30_reviewed.tsv-7	
annotations_anna_winograd1-30_reviewed.tsv-8	
annotations_anna_winograd1-30_reviewed.tsv-9	
annotations_anna_winograd1-30_reviewed.tsv-10	
annotations_anna_winograd1-30_reviewed.tsv-11	
annotations_anna_winograd1-30_reviewed.tsv-12	
annotations_anna_winograd1-30_reviewed.tsv-13	
annotations_anna_winograd1-30_reviewed.tsv-14	
annotations_anna_winograd1-30_reviewed.tsv-15	
annotations_anna_winograd1-30_reviewed.tsv-16	
annotations_anna_winograd1-30_reviewed.tsv-17	
annotations_anna_winograd1-30_reviewed.tsv-18	
annotations_anna_winograd1-30_reviewed.tsv-19	
annotations_anna_winograd1-30_reviewed.tsv-20	
annotations_anna_winograd1-30_reviewed.tsv-21	
annotations_anna_winograd1-30_reviewed.tsv-22	
annotations_anna_winograd1-30_reviewed.tsv-23	
annotations_anna_winograd1-30_reviewed.tsv-24	
annotations_anna_winograd1-30_reviewed.tsv-25	
annotations_anna_winograd1-30_reviewed.tsv-26	
annotations_anna_winograd1-30_reviewed.tsv-27	
annotations_anna_winograd1-30_reviewed.tsv-28	
annotations_anna_winograd1-30_reviewed.tsv-29	
annotations_anna_winograd91-110.tsv-0	
annotations_anna_winograd91-110.tsv-1	
annotations_anna_winograd91-110.tsv-2	
annotations_anna_winograd91-110.tsv-3	
annotations_anna_winograd91-110.tsv-4	
annotations_anna_winograd91-110.tsv-5	
annotations_anna_winograd91-110.tsv-6	
annotations_anna_winograd91-110.tsv-7	
annotations_anna_winograd91-110.tsv-8	
annotations_anna_winograd91-110.tsv-9	
annotations_anna_winograd91-110.tsv-10	
annotations_anna_winograd91-110.tsv-11	
annotations_anna_winograd91-110.tsv-12	
annotations_anna_winograd91-110.tsv-13	
annotations_anna_winograd91-110.tsv-14	
annotations_anna_winograd91-110.tsv-15	
annotations_anna_winograd91-110.tsv-16	
annotations_anna_winograd91-110.tsv-17	
annotations_anna_winograd91-110.tsv-18	
annotations_anna_winograd91-110.tsv-19	
chris_annotation_61_90.tsv-61	
chris_annotation_61_90.tsv-62	
chris_annotation_61_90.tsv-63	
chris_annotation_61_90.tsv-64	
chris_annotation_61_90.tsv-65	
chris_annotation_61_90.tsv-66	
chris_annotation_61_90.tsv-67	Does noun trash invoke roleset trash-01?
chris_annotation_61_90.tsv-68	
chris_annotation_61_90.tsv-69	
chris_annotation_61_90.tsv-70	
chris_annotation_61_90.tsv-71	
chris_annotation_61_90.tsv-72	
chris_annotation_61_90.tsv-73	
chris_annotation_61_90.tsv-74	
chris_annotation_61_90.tsv-75	
chris_annotation_61_90.tsv-76	
chris_annotation_61_90.tsv-77	
chris_annotation_61_90.tsv-78	
chris_annotation_61_90.tsv-79	
chris_annotation_61_90.tsv-80	
chris_annotation_61_90.tsv-81	
chris_annotation_61_90.tsv-82	
chris_annotation_61_90.tsv-83	
chris_annotation_61_90.tsv-84	
chris_annotation_61_90.tsv-85	
chris_annotation_61_90.tsv-86	
chris_annotation_61_90.tsv-87	
chris_annotation_61_90.tsv-88	
chris_annotation_61_90.tsv-89	impatient-01 is a roleset in PropBank, but wasn't suggested in AMR Editor. I decided to use it. Ref: https://propbank.github.io/v3.4.0/frames/impatient.html#impatient.01
chris_annotation_61_90.tsv-90	
chris_annotation_WG_131-150.tsv-13	
chris_annotation_WG_131-150.tsv-132	
chris_annotation_WG_131-150.tsv-133	
chris_annotation_WG_131-150.tsv-134	
chris_annotation_WG_131-150.tsv-135	
chris_annotation_WG_131-150.tsv-136	
chris_annotation_WG_131-150.tsv-137	
chris_annotation_WG_131-150.tsv-138	
chris_annotation_WG_131-150.tsv-139	
chris_annotation_WG_131-150.tsv-140	
chris_annotation_WG_131-150.tsv-141	
chris_annotation_WG_131-150.tsv-142	
chris_annotation_WG_131-150.tsv-143	
chris_annotation_WG_131-150.tsv-144	
chris_annotation_WG_131-150.tsv-145	
chris_annotation_WG_131-150.tsv-146	
chris_annotation_WG_131-150.tsv-147	
chris_annotation_WG_131-150.tsv-148	
chris_annotation_WG_131-150.tsv-149	
chris_annotation_WG_131-150.tsv-150	
Maria_Winograd1.tsv-0	cause-01 was added as an argument of :time instead of as an argument of arrive-01. ‘The policeman were coming from so far away’ is the reason for the firemen arriving after the police, not the reason for them arriving at all.
Maria_Winograd1.tsv-1	
Maria_Winograd1.tsv-2	
Maria_Winograd1.tsv-3	
Maria_Winograd1.tsv-4	
Maria_Winograd1.tsv-5	
Maria_Winograd1.tsv-6	
Maria_Winograd1.tsv-7	
Maria_Winograd1.tsv-8	
Maria_Winograd1.tsv-9	
Maria_Winograd1.tsv-10	
Maria_Winograd1.tsv-11	
Maria_Winograd1.tsv-12	
Maria_Winograd1.tsv-13	
Maria_Winograd1.tsv-14	
Maria_Winograd1.tsv-15	
Maria_Winograd1.tsv-16	
Maria_Winograd1.tsv-17	
Maria_Winograd1.tsv-18	
Maria_Winograd1.tsv-19	
Maria_Winograd1.tsv-20	
Maria_Winograd1.tsv-21	
Maria_Winograd1.tsv-22	
Maria_Winograd1.tsv-23	
Maria_Winograd1.tsv-24	
Maria_Winograd1.tsv-25	
Maria_Winograd1.tsv-26	
Maria_Winograd1.tsv-27	
Maria_Winograd1.tsv-28	
Maria_Winograd1.tsv-29	
Maria_Winograd2.tsv-0	 
Maria_Winograd2.tsv-1	 
Maria_Winograd2.tsv-2	Because they are fifteen I put the reentrancy on the 'and'.  
Maria_Winograd2.tsv-3	 
Maria_Winograd2.tsv-4	 
Maria_Winograd2.tsv-5	 
Maria_Winograd2.tsv-6	 
Maria_Winograd2.tsv-7	 
Maria_Winograd2.tsv-8	 
Maria_Winograd2.tsv-9	 
Maria_Winograd2.tsv-10	 
Maria_Winograd2.tsv-11	 
Maria_Winograd2.tsv-12	 
Maria_Winograd2.tsv-13	 
Maria_Winograd2.tsv-14	 
Maria_Winograd2.tsv-15	 
Maria_Winograd2.tsv-16	 
Maria_Winograd2.tsv-17	 
Maria_Winograd2.tsv-18	 
Maria_Winograd2.tsv-19	
